sector exists?
sector/@percentage exists?
sector/@percentage is a positiveInteger?
sector/@code exists?
sector/@code is a string?
sector/@code is on codelist Sector?
sector/@vocabulary exists?
sector/@vocabulary is a string?
sector/@vocabulary is on codelist Vocabulary?
activity-date exists?
reporting-org exists?
reporting-org/@type exists?
reporting-org/@type is a string?
reporting-org/@type is on codelist OrganisationType?
reporting-org/@ref exists?
reporting-org/@ref is a string?
participating-org exists?
participating-org/@type exists?
participating-org/@type is a string?
participating-org/@type is on codelist OrganisationType?
participating-org/@role exists?
participating-org/@role is a string?
participating-org/@role is on codelist OrganisationRole?
participating-org/@ref exists?
participating-org/@ref is a string?
iati-identifier exists?
activity-website exists?
default-tied-status exists?
planned-disbursement exists?
planned-disbursement/@updated exists?
planned-disbursement/@updated is a date?
planned-disbursement/period-end exists?
planned-disbursement/period-start exists?
planned-disbursement/value exists?
recipient-country exists?
recipient-country/@percentage exists?
recipient-country/@percentage is a positiveInteger?
recipient-country/@code exists?
recipient-country/@code is a string?
recipient-country/@code is on codelist Country?
policy-marker exists?
policy-marker/@code exists?
policy-marker/@code is a string?
policy-marker/@code is on codelist PolicyMarker?
policy-marker/@vocabulary exists?
policy-marker/@vocabulary is a string?
policy-marker/@vocabulary is on codelist Vocabulary?
policy-marker/@significance exists?
policy-marker/@significance is a string?
policy-marker/@significance is on codelist PolicySignificance?
contact-info exists?
contact-info/email exists?
contact-info/organisation exists?
contact-info/mailing-address exists?
contact-info/person-name exists?
contact-info/telephone exists?
collaboration-type exists?
activity-status exists?
result exists?
result/@type exists?
result/@type is a string?
result/@type is on codelist ResultType?
result/@aggregation-status exists?
result/@aggregation-status is a boolean?
result/indicator exists?
result/indicator/@ascending exists?
result/indicator/@ascending is a boolean?
result/indicator/@measure exists?
result/indicator/@measure is a string?
result/indicator/@measure is on codelist IndicatorMeasure?
result/indicator/baseline exists?
result/indicator/baseline/@value exists?
result/indicator/baseline/@value is a string?
result/indicator/baseline/@year exists?
result/indicator/baseline/@year is a positiveInteger?
result/indicator/period exists?
result/indicator/period/actual exists?
result/indicator/period/actual/@value exists?
result/indicator/period/actual/@value is a string?
result/indicator/period/period-end exists?
result/indicator/period/period-start exists?
result/indicator/period/target exists?
result/indicator/period/target/@value exists?
result/indicator/period/target/@value is a string?
default-finance-type exists?
default-aid-type exists?
description exists?
description/@type exists?
description/@type is a string?
description/@type is on codelist DescriptionType?
default-flow-type exists?
transaction exists?
transaction/@ref exists?
transaction/@ref is a string?
transaction/aid-type exists?
transaction/flow-type exists?
transaction/provider-org exists?
transaction/provider-org/@provider-activity-id exists?
