country,donor,organisation_name,organisation_total_spend,organisation_total_spend_source,organisation_code,2018_organisation_code,2016_organisation_code,2015_organisation_code,2014_organisation_code,packagegroup_name,packagegroup_condition,organisation_currency,organisation_currency_conversion,organisation_currency_conversion_source,organisation_largest_recipient,organisation_largest_recipient_source
UK,DFID,"UK, DFID",,,GB-GOV-1,,,,,dfid,,,,,,
UK,FCO,"UK, FCO",,,GB-GOV-3,,,,,fco,,,,,,
UK,BEIS,"UK, BEIS",,,GB-GOV-13,,,,,beis,,,,,,
UK,Home Office,"UK, Home Office",,,GB-GOV-6,,,,,homeoffice,,,,,,
UK,DHSC,"UK, DHSC",,,GB-GOV-10,,,,,dhsc,,,,,,
UK,DEFRA,"UK, DEFRA",,,GB-GOV-7,,,,,defra_transparency,,,,,,
UK,DWP,"UK, DWP",,,GB-9,,,,,dwp,,,,,,
UK,DfE,"UK, DfE",,,GB-GOV-14,,,,,dfe,,,,,,
UK,MoD,"UK, MoD",,,GB-GOV-8,,,,,ukmod,,,,,,
UK,DCMS,"UK, DCMS",,,GB-GOV-12,,,,,,,,,,,
