country,donor,organisation_name,organisation_total_spend,organisation_total_spend_source,organisation_code,2013_organisation_code,packagegroup_name,packagegroup_condition,organisation_currency,organisation_currency_conversion,organisation_currency_conversion_source,organisation_largest_recipient,organisation_largest_recipient_source
AfDB,,AfDB,125.55,,46002,46002,,,,,,,
AsDB,,AsDB,1939.87,,46004,46004,asdb,,,,,,
Australia,AusAID,"Australia, DFAT",1632.1,,AU-5,AU-5,ausaid,,,,,,
Austria,ADA,"Austria, ADA",97.35,,AT-8,AT-8,,,,,,,
Belgium,DGD,"Belgium, DGCD",288,,BE-10,BE-10,,,,,,,
Brazil,ABC,"Brazil, ABC",1000,,BR-1,BR-1,,,,,,,
Bulgaria,MFA,"Bulgaria, MFA",35,,BG-1,BG-1,,,,,,,
Canada,DFATD,"Canada, DFATD",834.98,,CA-1,CA-1,acdi_cida,,,,,,
China,MOFCOM,"China, MOFCOM",1000,,CN-1,CN-1,,,,,,,
Croatia,MFA,"Croatia, MFA",25,,HR-1,HR-1,,,,,,,
Cyprus,CyprusAid,"Cyprus, CyprusAid",51.17,,CY-1,CY-1,,,,,,,
Czech Republic,CzDA,"Czech Republic, CzDA",237.05,,CZ-1,CZ-1,,,,,,,
Denmark,MFA,"Denmark, MFA",963.97,,DK-2,DK-2,danida,,,,,,
EBRD,,EBRD,26.32,,46015,46015,,,,,,,
EC,DEVCO,"EC, DEVCO",10460.13,,EU-1,EU-1,eu,,,,,,
EC,ELARG,"EC, ELARG",2339.4,,EU-5,EU-5,,,,,,,
EC,ECHO,"EC, ECHO",1357.44,,EU-4,EU-4,,,,,,,
EC,FPI,"EC, FPI",378.27,,EU-6,EU-6,,,,,,,
EIB,EIB,EIB,26.32,,42004,42004,,,,,,,
Estonia,MFA,"Estonia, MFA",22.72,,EE-1,EE-1,,,,,,,
Finland,MFA,"Finland, MFA",353.1832884,,FI-3,FI-3,finland_mfa,,,,,,
France,AFD,"France, AFD",2084.12,,FR-3,FR-3,,,,,,,
France,MINEFI,"France, MINEFI",137.9,,FR-10,FR-10,,,,,,,
France,MAE,"France, MAE",106.19,,FR-6,FR-6,,,,,,,
Gates Foundation,,Gates Foundation,3208,,US-EIN-562618866,US-EIN-562618866,,,,,,,
GAVI Alliance,,GAVI,819.41,,47122,47122,gavi,,,,,,
Germany,BMZ/GIZ,"Germany, BMZ-GIZ",887.91,,DE-1,DE-1,bmz,"participating-org[@role=""Implementing""][@ref=""DE-GIZ""]",,,,,
Germany,FO,"Germany, FO",53.06,,DE-11,DE-11,,,,,,,
Germany,BMZ/KFW,"Germany, BMZ-KFW",332.19,,DE-2,DE-2,,"participating-org[@role=""Implementing""][@ref=""DE-2""]",,,,,
Global Fund,,Global Fund,2646.7,,47045,47045,theglobalfund,,,,,,
Greece,HellenicAid,"Greece, HellenicAid",153.9,,GR-3,GR-3,,,,,,,
Hungary,MFA,"Hungary, MFA",140.06,,HU-1,HU-1,,,,,,,
IADB,,IADB,1709.88,,46012,46012,iadb,,,,,,
IMF,,IMF,1066,,43000,43000,,,,,,,
Ireland,IrishAid,"Ireland, IrishAid",266.05,,IE-1,IE-1,,,,,,,
Italy,MAE,"Italy, MAE",302.33,,IT-4,IT-4,,,,,,,
Japan,JICA,"Japan, JICA",354.94,,JP-8,JP-8,,,,,,,
Japan,MOFA,"Japan, MOFA",652.23,,JP-2,JP-2,,,,,,,
Korea,KOICA,"Korea, KOICA",252.25,,KR-4,KR-4,,,,,,,
Latvia,MFA,"Latvia, MFA",15.6,,LV-1,LV-1,,,,,,,
Lithuania,MFA,"Lithuania, MFA",36.74,,LT-1,LT-1,,,,,,,
Luxembourg,MFA,"Luxembourg, MFA",227.33,,LU-1,LU-1,,,,,,,
Malta,MFA,"Malta, MFA",13.8,,MT-1,MT-1,,,,,,,
Netherlands,MFA,"Netherlands, MFA",2001.15,,NL-1,NL-1,minbuza_nl,,,,,,
New Zealand,MFAT,"New Zealand, MFAT",333.26,,NZ-2,NZ-2,,,,,,,
Norway,MFA,"Norway, MFA",194.1567863,,NO-4,NO-4,,,,,,,
Poland,MFA,"Poland, MFA",417.16,,PL-1,PL-1,,,,,,,
Portugal,CICL,"Portugal, CICL",32.86,,PT-2,PT-2,,,,,,,
Romania,MFA,"Romania, MFA",114.26,,RO-1,RO-1,,,,,,,
Slovakia,SAIDC,"Slovakia, SAIDC",86.87,,SK-1,SK-1,,,,,,,
Slovenia,MFA,"Slovenia, MFA",62.76,,SI-1,SI-1,,,,,,,
Spain,MAEC-AECID,"Spain, MAEC-AECID",420.73,,ES-5,ES-5,maec-dgpolde,,,,,,
Sweden,MFA-Sida,"Sweden, MFA-Sida",1202.2,,SE-6,SE-6,sida,,,,,,
Switzerland,SDC,"Switzerland, SDC",469.39,,CH-4,CH-4,,,,,,,
UK,DFID,"UK, DFID",3750.21,,GB-1,GB-1,dfid,,,,,,
UK,MOD,"UK, MOD",218,,GB-6,GB-6,,,,,,,
UK,FCO,"UK, FCO",31.81,,GB-3,GB-3,,,,,,,
UN,UNDP,UNDP,705.72,,41114,41114,undp,,,,,,
UN,UNICEF,UNICEF,1104.36,,41122,41122,,,,,,,
UN,OCHA,UN OCHA,245.5,,41127,41127,ocha_fts,,,,,,
USA,USAID,"U.S., USAID",11324,,US-1,US-1,unitedstates,"participating-org[@role=""Extending""][@ref=""US-1""]",,,,,
USA,State,"U.S., State",10872,,US-11,US-11,unitedstates,"participating-org[@role=""Extending""][@ref=""US-11""]",,,,,
USA,PEPFAR,"U.S., PEPFAR",6725,,US-14,US-14,unitedstates,"participating-org[@role=""Extending""][@ref=""US-14""]",,,,,
USA,Treasury,"U.S., Treasury",2045,,US-6,US-6,unitedstates,"participating-org[@role=""Extending""][@ref=""US-6""]",,,,,
USA,MCC,"U.S., MCC",1591,,US-18,US-18,unitedstates,"participating-org[@role=""Extending""][@ref=""US-18""]",,,,,
USA,Defense,"U.S., Defense",652,,US-7,US-7,unitedstates,"participating-org[@role=""Extending""][@ref=""US-7""]",,,,,
World Bank,IDA,"World Bank, IDA",11703.48,,44002,44002,worldbank,"participating-org[@role=""Funding""][@ref=""44002""]",,,,,
World Bank,IFC,"World Bank, IFC",730,,44004,44004,,,,,,,
