name,description,indicator_type,indicator_category_name,indicator_subcategory_name,longdescription,order,ordinal
foia,FOIA,commitment,,,"The definition used in the Global RTI Rating is that it has to be a law in the strict sense, it must include the right of access to information, this right has to be enforceable and there must be complaint, court and high court appeal possibilities. Decrees are included if they meet the same standards. In addition, the FOIA must be in use for at least the executive part of the government; therefore, FOIAs which are only adopted, approved or still in draft form are not counted. For multilateral donors, international finance institutions (IFIs) and private foundations, a disclosure or transparency policy is accepted as equivalent to a FOIA. Publish What You Fund completes an assessment of the quality of these disclosure policies based on the overarching approach taken in the Global RTI Rating.",1,1
accessibility,Accessibility,commitment,,,"The overall accessibility of aid information through the organisationsﾒ portals, project databases or searchable data sources. These are scored using three criteria: 1) the portal allows free, bulk export of data; 2) it contains detailed disaggregated data; 3) the data is published under an open licence. Data sources are the organisationsﾒ own aid portals, publicly accessible databases or websites ﾖ accessed in that order. The portal or database must include information on current activities for the countries or sectors the organisation is working in rather than just one individual country/sector. It should contain information on at least five of the activity-level indicators, at least one of which should cover financial information. The same data source is used for all three checks. For example, if the aid portal does not state that the data is published under an open licence, this will not be checked elsewhere on the organisationﾒs project database or website. If the organisationﾒs website is the data source then it cannot score on the ﾓfree bulk exportﾔ criterion. 
If a portal allows bulk export through its API but not through its web-user interface, this is accepted as allowing free, bulk export of data.
",3,1
implementation-schedules,Implementation schedules,commitment,,,The Busan Partnership agreement required schedules for implementing the common standard to be published by December 2012. Publish What You Fund conducted an assessment of the schedules completed by development providers and submitted to the OECD common standard implementation website. Schedules are scored on the level of ambition shown by organisations in implementing the IATI component of the common standard.,2,1
dates-actual,Actual dates,publication,activity,basic,"These are the dates that the activity actually started (and ended on, if the activity has finished). If there is only one set of dates but they are not explicitly stated as planned or actual dates, then it is assumed they are planned dates. Actual dates are accepted where specific events occurred, e.g. the date the project/programme agreement is signed, a board presentation or an appraisal date. Both month and year are required to score on this indicator in recognition of recipient countries needing to be able to map activities to their own financial year rather than the calendar year.",17,0
contact-details,Contact details,publication,activity,basic,"This shows who can be contacted in relation to this activity. This does not have to be the contact information for an individual or project manager and could refer to a central contact or information desk. Contacts for either the funding organisation or the implementing organisation were accepted.This has to be stated alongside the activity or on an obvious ﾓcontact usﾔ link alongside the activity.
",19,0
current-status,Current Status,publication,activity,basic,"This shows whether the activity is currently under design, being implemented, has finished or has been cancelled.",18,0
description,Description,publication,activity,basic,"The description of the activity is a descriptive text, longer than the title, explaining what the activity is. Sometimes it is just a short sentence but could also be more detailed. Either is accepted. The description of the activity needs to contain a minimum of 10 words in order to be considered a description rather than just a title.",15,0
implementer,Implementer,publication,activity,basic,"The implementer of the activity is the organisation which is principally responsible for delivering this activity.This information may not be available in all cases due to ﾓlegitimate exclusionsﾔ. For example, humanitarian agencies may not be able to reveal who the implementing agencies are due to security reasons. Such exclusions are accepted but need to be explicitly stated (in order to distinguish these from cases of simple omission).",12,0
dates-planned,Planned dates,publication,activity,basic,"The planned dates are the dates that the activity is scheduled to start and end on. If there are one set of dates but they are not explicitly planned or actual dates, given that these are for activities which are current (i.e. being implemented at the time of data collection) it is assumed that they are planned dates. Both month and year are required to score on this indicator in recognition of recipient countries needing to be able to map activities to their own financial year rather than the calendar year.If the activity has started or has finished, the original planned start and end dates must be retained in addition to the actual dates in order to score on this indicator.
",16,0
title,Title,publication,activity,basic,"The title of the activity is the name of the activity. This is preferably the formal name of the activity, but does not have to be. The title needs to be complete with any abbreviations or acronyms explained.",14,0
