name,description,indicator_type,indicator_category_name,indicator_subcategory_name,longdescription,order,ordinal,weight,noformat
foia,Quality of FOI legislation,commitment,,Organisational planning and commitments,"The definition used in the Global RTI Rating is that it has to be a law in the strict sense. It must include the right of access to information, this right has to be enforceable and there must be compliant, court and high court appeal possibilities. Decrees are included if they meet the same standards. In addition, the FOIA must be in use for at least the executive part of the government; therefore, FOIAs which are only adopted, approved or still in draft form are not counted.

For multilateral donors, international finance institutions (IFIs) and private foundations, a disclosure or transparency policy is accepted as equivalent to a FOIA. Publish What You Fund completes an assessment of the quality of these disclosure policies based on the overarching approach taken in the Global RTI Rating.",1,1,0.01875,
accessibility,Accessibility,commitment,,Organisational planning and commitments,"The overall accessibility of aid information through the organisations’ portals, project databases or searchable data sources. These are scored using three criteria: 1) the portal allows free, bulk export of data; 2) it contains detailed disaggregated data; 3) the data is published under an open licence.

Data sources can be the organisations’ own aid portals, publicly accessible databases or websites – accessed in that order. The portal or database must include information on current activities for the countries or sectors the organisation is working in rather than just one individual country/sector or a selected group. It should contain information on at least five of the activity-level indicators, at least one of which should cover financial information. The same data source is used for all three checks. For example, if the aid portal does not state that the data is published under an open licence, this is not checked elsewhere on the organisation’s project database or website. If the organisation’s website is the data source then it cannot score on the “free bulk export” criterion.

If a portal allows bulk export through its API but not through its web-user interface, this is accepted as allowing free, bulk export of data.

Note that raw IATI files are not accepted for this indicator as the underlying principle behind it is to assess what organisations are doing to promote access and use of their aid information. Information published to the IATI Registry is taken into account for the publication indicators.",2,1,0.01875,
organisation-strategy,Organisation strategy,publication,,Organisational planning and commitments,"An overarching strategy document explains the general approach and policies of the organisation towards international development. This should be forward looking. The IATI reference for this indicator is: Institutional strategy paper (document code = B02).

For organisations whose primary mandate is not development, a document clarifying its overarching development strategy is accepted. This information needs to be forward looking.",3,0,0.01875,1
annual-report,Annual report,publication,,Organisational planning and commitments,"Annual reports outline basic (normally aggregate) information about how aid was spent in the previous year, broken down by sector and/or country. This should be backward looking.

Annual reports that are up to date within their regular cycle, i.e. the organisation publishes an annual report a year behind, the most recent document within this time frame are accepted.

The IATI reference for this indicator is: Annual report (document code = B01).

To score for this indicator, the annual report needs to include details of where the organisation is spending its resources and the information needs to cover current activity period.",4,0,0.01875,1
allocation-policy,Allocation policy,publication,,Organisational planning and commitments,"Aid allocation policies are the detailed policy documents by which the organisation chooses where to spend its resources, i.e. on particular countries or themes. Relatively general documents or web pages outlining which countries, themes and institutions the agency will fund are accepted, as long as this is forward-looking and not wholly retrospective. The IATI reference for this indicator is: Aid allocation policy (document code = B04).

For organisations such as IFIs and private foundations, which do not have an “aid allocation” policy, equivalent documents are accepted; for example, “investment strategy/policy” or “grantmaking policy”.",5,0,0.01875,1
procurement-policy,Procurement policy,publication,,Organisational planning and commitments,"An organisation’s procurement procedures explain the process used to tender and contract (invite bids for) goods and services. This must fully explain the criteria on which decisions are made, and could be in a single procurement policy document or attached to each tender.

The IATI reference for this indicator is: Procurement policy and procedure (document code = B05).

For IFIs, which are often demand-driven, this is understood as their investment policy. For private foundations, this is their grant making policy.

For organisations that do not undertake procurement related to aid projects (e.g. if procurement is undertaken by grantees or other implementing agencies), a statement explicitly clarifying this is required, as well as the overall policy for procuring goods and services at the headquarter level.",6,0,0.01875,1
country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,publication,,Organisational planning and commitments,"For this indicator country strategies and MoU’s are taken together. A country or sector strategy will be accepted. Where one cannot be found, an MoU signed by the donor organisation and recipient country government will be accepted.

A country strategy paper sets out the organisation’s planned approach and activities in the recipient country. For it to be accepted it needs to be a detailed document, rather than just a paragraph on the organisation’s website.

The IATI reference for this indicator is: Country strategy paper (document code = B03). A Memorandum of Understanding (MoU) is a document that details the agreement usually between the organisation and recipient government for the provision of aid in the country.

The IATI reference for this indicator is: Memorandum of Understanding (document code = B13 or A09).

For organisations such as IFIs, philanthropic organisations and vertical funds, which may not have country-level strategies, mid-level documents between organisation and activity-level are accepted, e.g. thematic or sectoral-level documents.

If the organisation follows the strategy of a parent or related organisation, a statement clarifying this is needed on the website along with a link to the relevant strategy document. Similarly, if the organisation supports a country-led or developed strategy, this must be explicitly stated on the website and the link to the relevant strategy document needs to be provided.

Some organisations do not sign MoUs, so jointly developed documents governing the relationship between the organisation and the recipient are accepted as equivalent, e.g. investment codes or partnership/country agreements that have been developed in conjunction with recipient governments, agreements with implementing partners or with grantees.",7,0,0.01875,1
audit,Audit,publication,,Organisational planning and commitments,"The organisation’s annual audit of its activities is an official inspection of the accounts and activities of this organisation, typically by an independent body.

Audits up to date with regular audit cycles are accepted, i.e. if the organisation publishes biennial audits, the most recent document within this time frame is accepted.

The IATI reference for this indicator is: Institutional audit report (document code = B06).

A formally approved audit of annual accounts is required to score on this indicator. Audits conducted by official government agencies such as State Audit Offices or Controller General Reports are accepted for this indicator.",8,0,0.01875,1
total-organisation-budget,Total organisation budget,publication,activity,Finance and budgets,"The total organisation budget is the total amount that the organisation will be allocated by the government or its funders per year for the next three years. This is money going to the organisation and can be indicative. Aggregate budgets of between 2–3 years are scored the same as 1-year forward budgets.

The IATI reference for this indicator is: Annual forward planning budget (total-budget)

IFIs and DFIs do not have budgets allocated to them as traditional donor agencies do. In many cases, total budgets are established annually, once total financial figures of all investments are taken into account. However, they do have projected total spend figures that they sometimes publish. If published, these projected figures are accepted for this indicator.

Similarly, for private foundations and humanitarian agencies, indicative figures of available funds are accepted.",9,1,1./24,
disaggregated-budgets,Disaggregated budgets,publication,activity,Finance and budgets,"The organisation’s annual forward-planning budget for assistance is the disaggregated budget that the organisation or agency will spend on different countries, programmes and institutions where it will be active, for at least the next three years. The figure could be indicative.

Aggregate budgets of between 2–3 years are scored the same as 1-year forward budgets.

The IATI reference for this indicator is: Annual forward planning budgets for recipient countries (recipient-country-budget).

Both country budgets and thematic budgets are accepted for organisations that prioritise their work by countries. Projected figures disaggregated along thematic and sectoral priorities, at a near similar level of detail to total organisation budgets are accepted. IFIs and DFIs sometimes publish “road maps”, which contain this information.

For information collected via the manual survey, the start and end date for forward budgets are calculated based on each organisation’s fiscal year. Organisations at the end of their fixed budget cycles who do not have a published budget for the next three years do not receive points for this indicator.

Forward Spending Survey data reported to the OECD DAC is taken into account only if it is available for the specific organisation under assessment.",10,1,1./24,
